Date,Close
2004-08-19,2.4901857376098633
2004-08-20,2.6879806518554688
2004-08-23,2.715031623840332
2004-08-24,2.6026086807250977
2004-08-25,2.6306517124176025
2004-08-26,2.678053379058838
2004-08-27,2.6343743801116943
2004-08-30,2.531630516052246
2004-08-31,2.54056453704834
2004-09-01,2.4879515171051025
2004-09-02,2.519221305847168
2004-09-03,2.481994867324829
2004-09-07,2.52095890045166
2004-09-08,2.538827896118164
2004-09-09,2.5390756130218506
2004-09-10,2.6140241622924805
2004-09-13,2.6678779125213623
2004-09-14,2.7669003009796143
2004-09-15,2.7795567512512207
2004-09-16,2.828447103500366
2004-09-17,2.9158051013946533
2004-09-20,2.9622137546539307
2004-09-21,2.9244909286499023
2004-09-22,2.937891721725464
2004-09-23,2.9984474182128906
2004-09-24,2.9738776683807373
2004-09-27,2.9349148273468018
2004-09-28,3.1483447551727295
2004-09-29,3.2530744075775146
2004-09-30,3.2163443565368652
2004-10-01,3.2903008460998535
2004-10-04,3.3518474102020264
2004-10-05,3.433993339538574
2004-10-06,3.401979446411133
2004-10-07,3.4459054470062256
2004-10-08,3.4181106090545654
2004-10-11,3.3568115234375
2004-10-12,3.4099209308624268
2004-10-13,3.496781587600708
2004-10-14,3.524080514907837
2004-10-15,3.5764458179473877
2004-10-18,3.7017741203308105
2004-10-19,3.671497106552124
2004-10-20,3.4866063594818115
2004-10-21,3.7072336673736572
2004-10-22,4.279277324676514
2004-10-25,4.65079402923584
2004-10-26,4.511816501617432
2004-10-27,4.6153059005737305
2004-10-28,4.79721736907959
2004-10-29,4.731203079223633
2004-11-01,4.864968776702881
2004-11-02,4.836181640625
2004-11-03,4.7567644119262695
2004-11-04,4.583786964416504
2004-11-05,4.20283842086792
2004-11-08,4.282254219055176
2004-11-09,4.186708450317383
2004-11-10,4.165860176086426
2004-11-11,4.542093276977539
2004-11-12,4.51677942276001
2004-11-15,4.588006019592285
2004-11-16,4.28200626373291
2004-11-17,4.2810139656066895
2004-11-18,4.157918930053711
2004-11-19,4.2040791511535645
2004-11-22,4.09736442565918
2004-11-23,4.1574225425720215
2004-11-24,4.337101459503174
2004-11-26,4.4520063400268555
2004-11-29,4.493203639984131
2004-11-30,4.516283988952637
2004-12-01,4.466153144836426
2004-12-02,4.452254772186279
2004-12-03,4.477072238922119
2004-12-06,4.375072002410889
2004-12-07,4.254458904266357
2004-12-08,4.2184739112854
2004-12-09,4.304093837738037
2004-12-10,4.259918689727783
2004-12-13,4.230137825012207
2004-12-14,4.434634208679199
2004-12-15,4.461684703826904
2004-12-16,4.379538536071777
2004-12-17,4.469130039215088
2004-12-20,4.591728210449219
2004-12-21,4.560210227966309
2004-12-22,4.623495101928711
2004-12-23,4.663202285766602
2004-12-27,4.762721061706543
2004-12-28,4.783816337585449
2004-12-29,4.787290573120117
2004-12-30,4.903932571411133
2004-12-31,4.7845611572265625
2005-01-03,5.030749797821045
2005-01-04,4.826998710632324
2005-01-05,4.80242919921875
2005-01-06,4.67933464050293
2005-01-07,4.8108673095703125
2005-01-10,4.840896129608154
2005-01-11,4.803173542022705
2005-01-12,4.848837852478027
2005-01-13,4.847596645355225
2005-01-14,4.9627509117126465
2005-01-18,5.060283184051514
2005-01-19,4.896487712860107
2005-01-20,4.812603950500488
2005-01-21,4.672633647918701
2005-01-24,4.485013961791992
2005-01-25,4.395671367645264
2005-01-26,4.696457862854004
2005-01-27,4.667670726776123
2005-01-28,4.723757743835449
2005-01-31,4.854794025421143
2005-02-01,4.762473106384277
2005-02-02,5.111406326293945
2005-02-03,5.2330121994018555
2005-02-04,5.071699142456055
2005-02-07,4.864968776702881
2005-02-08,4.929742813110352
2005-02-09,4.754531383514404
2005-02-10,4.665188789367676
2005-02-11,4.65079402923584
2005-02-14,4.789524078369141
2005-02-15,4.845114707946777
2005-02-16,4.924034595489502
2005-02-17,4.911378383636475
2005-02-18,4.912618637084961
2005-02-22,4.749319553375244
2005-02-23,4.81334924697876
2005-02-24,4.687772274017334
2005-02-25,4.612823963165283
2005-02-28,4.665436267852783
2005-03-01,4.6175384521484375
2005-03-02,4.595699310302734
2005-03-03,4.641114711761475
2005-03-04,4.613568305969238
2005-03-07,4.685786724090576
2005-03-08,4.596195220947266
2005-03-09,4.500648498535156
2005-03-10,4.466649055480957
2005-03-11,4.412546634674072
2005-03-14,4.342810153961182
2005-03-15,4.4326491355896
2005-03-16,4.3579487800598145
2005-03-17,4.449524402618408
2005-03-18,4.468137264251709
2005-03-21,4.48898458480835
2005-03-22,4.432400703430176
2005-03-23,4.441831111907959
2005-03-24,4.4485321044921875
2005-03-28,4.502385139465332
2005-03-29,4.456473350524902
2005-03-30,4.478312969207764
2005-03-31,4.479801654815674
2005-04-01,4.468137264251709
2005-04-04,4.5984296798706055
2005-04-05,4.679831027984619
2005-04-06,4.695961952209473
2005-04-07,4.808632850646973
2005-04-08,4.766195297241211
2005-04-11,4.795480251312256
2005-04-12,4.813597202301025
2005-04-13,4.7880353927612305
2005-04-14,4.751305103302002
2005-04-15,4.591231822967529
2005-04-18,4.640122890472412
2005-04-19,4.750064373016357
2005-04-20,4.916341304779053
2005-04-21,5.0682244300842285
2005-04-22,5.35585880279541
2005-04-25,5.547449588775635
2005-04-26,5.428821563720703
2005-04-27,5.454383373260498
2005-04-28,5.446194648742676
2005-04-29,5.45984411239624
2005-05-02,5.516676425933838
2005-05-03,5.61346435546875
2005-05-04,5.670792102813721
2005-05-05,5.63306999206543
2005-05-06,5.65887975692749
2005-05-09,5.609245300292969
2005-05-10,5.6534199714660645
2005-05-11,5.7400336265563965
2005-05-12,5.676252841949463
2005-05-13,5.689157485961914
2005-05-16,5.734076976776123
2005-05-17,5.785697937011719
2005-05-18,5.935347080230713
2005-05-19,5.935842514038086
2005-05-20,5.996149063110352
2005-05-23,6.33962345123291
2005-05-24,6.353272914886475
2005-05-25,6.472645282745361
2005-05-26,6.4326887130737305
2005-05-27,6.601447105407715
2005-05-31,6.88114070892334
2005-06-01,7.14743185043335
2005-06-02,7.1449503898620605
2005-06-03,6.9553446769714355
2005-06-06,7.220395565032959
2005-06-07,7.274497032165527
2005-06-08,6.937972068786621
2005-06-09,7.105490207672119
2005-06-10,7.010936260223389
2005-06-13,7.017140865325928
2005-06-14,6.907942771911621
2005-06-15,6.8198418617248535
2005-06-16,6.885359287261963
2005-06-17,6.956336975097656
2005-06-20,7.115169525146484
2005-06-21,7.143460750579834
2005-06-22,7.179694652557373
2005-06-23,7.1898698806762695
2005-06-24,7.3769941329956055
2005-06-27,7.546992778778076
2005-06-28,7.494875907897949
2005-06-29,7.264570236206055
2005-06-30,7.3000593185424805
2005-07-01,7.22808837890625
2005-07-05,7.338774681091309
2005-07-06,7.2347893714904785
2005-07-07,7.3345561027526855
2005-07-08,7.351679801940918
2005-07-11,7.280205249786377
2005-07-12,7.241242408752441
2005-07-13,7.416950702667236
2005-07-14,7.467329502105713
2005-07-15,7.4747748374938965
2005-07-18,7.4338250160217285
2005-07-19,7.690934658050537
2005-07-20,7.743051528930664
2005-07-21,7.791197299957275
2005-07-22,7.50480318069458
2005-07-25,7.342249393463135
2005-07-26,7.348205089569092
2005-07-27,7.369052886962891
2005-07-28,7.283927917480469
2005-07-29,7.141476154327393
2005-08-01,7.237022876739502
2005-08-02,7.425139427185059
2005-08-03,7.378234386444092
2005-08-04,7.388906002044678
2005-08-05,7.255387306213379
2005-08-08,7.22808837890625
2005-08-09,7.236030101776123
2005-08-10,7.089855670928955
2005-08-11,7.049402713775635
2005-08-12,7.190118312835693
2005-08-15,7.04816198348999
2005-08-16,7.089110851287842
2005-08-17,7.075461387634277
2005-08-18,6.948643684387207
2005-08-19,6.948891639709473
2005-08-22,6.800234317779541
2005-08-23,6.9384684562683105
2005-08-24,7.0126729011535645
2005-08-25,7.013168811798096
2005-08-26,7.037738800048828
2005-08-29,7.158599376678467
2005-08-30,7.1293158531188965
2005-08-31,7.09779691696167
2005-09-01,7.104001998901367
2005-09-02,7.158599376678467
2005-09-06,7.125344276428223
2005-09-07,7.317927837371826
2005-09-08,7.330833435058594
2005-09-09,7.422657489776611
2005-09-12,7.6869635581970215
2005-09-13,7.735110282897949
2005-09-14,7.5196943283081055
2005-09-15,7.510263919830322
2005-09-16,7.450204372406006
2005-09-19,7.539299488067627
2005-09-20,7.6415486335754395
2005-09-21,7.740569591522217
2005-09-22,7.727416515350342
2005-09-23,7.826437473297119
2005-09-26,7.79963493347168
2005-09-27,7.791197299957275
2005-09-28,7.594146251678467
2005-09-29,7.683985233306885
2005-09-30,7.853736400604248
2005-10-03,7.90883207321167
2005-10-04,7.718233585357666
2005-10-05,7.711036205291748
2005-10-06,7.761664390563965
2005-10-07,7.767620086669922
2005-10-10,7.709547519683838
2005-10-11,7.596628665924072
2005-10-12,7.469315052032471
2005-10-13,7.381709098815918
2005-10-14,7.349445819854736
2005-10-17,7.569328784942627
2005-10-18,7.526642799377441
2005-10-19,7.661153793334961
2005-10-20,7.524657249450684
2005-10-21,8.43545913696289
2005-10-24,8.652610778808594
2005-10-25,8.609429359436035
2005-10-26,8.821120262145996
2005-10-27,8.762057304382324
2005-10-28,8.888875007629395
2005-10-31,9.235573768615723
2005-11-01,9.415252685546875
2005-11-02,9.422698974609375
2005-11-03,9.578303337097168
